Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
CSA,Central and South America,MEX,Mexico,2011,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,MEX,Mexico,2012,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,MEX,Mexico,2013,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,MEX,Mexico,2013,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2017,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2017,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2016,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,ARG,Argentina,2016,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2015,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,ARG,Argentina,2015,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2015,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2018,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2018,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2015,Unknown,Age75_79,[75-79],0,,,
CSA,Central and South America,MEX,Mexico,2015,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2015,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,URY,Uruguay,2016,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2012,Unknown,Age85_over,[85+],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2003,Unknown,Age75_79,[75-79],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2003,Unknown,Age80_84,[80-84],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2012,Unknown,Age75_79,[75-79],0,,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2012,Unknown,Age80_84,[80-84],0,,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2012,Unknown,Age85_over,[85+],0,,,
AS,Asia,IRN,Iran (Islamic Republic of),2014,Unknown,Age75_79,[75-79],0,0,,
AS,Asia,IRN,Iran (Islamic Republic of),2014,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,SUR,Suriname,1999,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,SUR,Suriname,1999,Unknown,Age80_84,[80-84],0,,,
CSA,Central and South America,SUR,Suriname,1999,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,SUR,Suriname,2000,Unknown,Age75_79,[75-79],0,,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2004,Unknown,Age75_79,[75-79],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2004,Unknown,Age80_84,[80-84],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2007,Unknown,Age75_79,[75-79],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2009,Unknown,Age75_79,[75-79],1,4,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2009,Unknown,Age80_84,[80-84],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2009,Unknown,Age85_over,[85+],0,0,,
AS,Asia,IRN,Iran (Islamic Republic of),2013,Unknown,Age75_79,[75-79],0,0,,
NAC,North America and the Caribbean,DOM,Dominican Republic,2002,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2013,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,URY,Uruguay,2002,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,URY,Uruguay,2002,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2020,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,ARG,Argentina,2019,Unknown,Age75_79,[75-79],1,0.68965517,,
CSA,Central and South America,ARG,Argentina,2019,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,ARG,Argentina,2018,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2019,Unknown,Age85_over,[85+],0,0,,
CSA,Central and South America,MEX,Mexico,2018,Unknown,Age75_79,[75-79],0,0,,
CSA,Central and South America,MEX,Mexico,2017,Unknown,Age80_84,[80-84],0,0,,
CSA,Central and South America,MEX,Mexico,2016,Unknown,Age85_over,[85+],0,0,,
